TIME,SENSOR_A_ACCEL_1,SENSOR_A_ACCEL_2,SENSOR_A_ACCEL_3,SENSOR_MPU9150_GYRO_1,SENSOR_MPU9150_GYRO_2,SENSOR_MPU9150_GYRO_3,SENSOR_LSM303DLHC_MAG_1,SENSOR_LSM303DLHC_MAG_2,SENSOR_LSM303DLHC_MAG_3
2588317,5.409144351759025,7.200432906932225,-2.4875415557194427,-11.693011516024445,-11.168363557485057,-0.38999690726090575,-0.9972727272727273,-0.035454545454545454,-0.18265306122448982
2588635,5.031197574424185,8.61128758550034,-1.5219670202739444,-11.24227674964284,-10.59288764520341,-1.0050419774474533,-0.9972727272727273,-0.035454545454545454,-0.18265306122448982
2588953,5.580545559828223,9.433854236086088,0.01853070083603761,-11.296218984638795,-10.089138493416023,-0.7901885950771508,-0.9972727272727273,-0.035454545454545454,-0.18265306122448982
2589271,5.381653741609103,9.505036049611213,0.6824584032926162,-11.296218984638795,-10.089138493416023,-0.7901885950771508,-0.9972727272727273,-0.035454545454545454,-0.18265306122448982
2589589,5.118951593227558,9.429238296420081,0.8424699083324393,-11.267832041296577,-10.731236476971178,-0.5570262541552111,-0.9972727272727273,-0.035454545454545454,-0.18265306122448982
2589907,5.0980268981215415,9.27049246410317,1.0008931196307649,-11.267832041296577,-10.731236476971178,-0.5570262541552111,-0.9972727272727273,-0.035454545454545454,-0.18265306122448982
2590225,4.583367532429538,9.009248309470637,-0.12387796564791742,-11.320642515782483,-11.340720632465416,-0.48644470820280417,-0.9972727272727273,-0.035454545454545454,-0.18265306122448982
2590543,4.885540001757914,8.719587107334654,-0.31677416265719077,-11.320642515782483,-11.340720632465416,-0.48644470820280417,-0.9972727272727273,-0.035454545454545454,-0.18265306122448982
2590861,4.966385946844902,8.635029713126988,0.4543472891834136,-11.37191573783243,-11.311689291281196,-0.46443878176385556,-0.9972727272727273,-0.035454545454545454,-0.18265306122448982
2591179,4.6824832404983985,8.559019954356202,0.903729546364707,-11.37191573783243,-11.311689291281196,-0.46443878176385556,-0.9972727272727273,-0.035454545454545454,-0.18265306122448982
2591497,4.911248572213594,8.488136875966038,0.8178133744338665,-11.445725194973921,-11.34309063057824,-0.4594221403110982,-0.9972727272727273,-0.035454545454545454,-0.18265306122448982
2591815,4.862671853618604,8.633992572194723,0.9252743195972883,-11.445725194973921,-11.34309063057824,-0.4594221403110982,-0.9972727272727273,-0.035454545454545454,-0.18265306122448982
2592133,4.945498373281276,8.854333032513301,0.9945318064239821,-11.794192649174724,-11.07495619590739,-0.3651571284879534,-0.9972727272727273,-0.035454545454545454,-0.18265306122448982
2592451,5.070581870934039,8.636071672367878,1.2364274404705953,-11.794192649174724,-11.07495619590739,-0.3651571284879534,-0.9972727272727273,-0.035454545454545454,-0.18265306122448982
2592769,5.1322190998351624,8.258639264169082,0.9986215368418854,-11.74145451983264,-11.041762996088647,-0.28280541981856555,-0.9972727272727273,-0.035454545454545454,-0.18265306122448982
2593087,5.024961169992608,7.940493514138951,0.7980562965321786,-11.74145451983264,-11.041762996088647,-0.28280541981856555,-0.9972727272727273,-0.035454545454545454,-0.18265306122448982
2593405,4.959683841132417,7.89106025304547,1.4498058120702693,-11.654563591579487,-10.901126598457855,-0.3876691395228555,-0.9972727272727273,-0.035454545454545454,-0.18265306122448982
2593723,4.653009249989416,7.839213019329162,2.055800668873079,-11.654563591579487,-10.901126598457855,-0.3876691395228555,-0.9972727272727273,-0.035454545454545454,-0.18265306122448982
2594041,4.399068769839619,7.361063858430104,2.6896275893799535,-11.977711291996687,-10.867383958378282,-0.6970056087776849,-0.9972727272727273,-0.035454545454545454,-0.18265306122448982
2594359,4.944814290975765,7.586033508763416,2.0674626063399577,-11.977711291996687,-10.867383958378282,-0.6970056087776849,-0.9972727272727273,-0.035454545454545454,-0.18265306122448982
2594677,5.525843169760316,7.860136480478091,1.4083088781964113,-11.743415911334104,-10.938056822481665,-0.7737178977388888,-0.9972727272727273,-0.035454545454545454,-0.18265306122448982
2594995,5.289429860154971,8.199235762016183,0.9976434642602162,-11.743415911334104,-10.938056822481665,-0.7737178977388888,-0.9972727272727273,-0.035454545454545454,-0.18265306122448982
2595313,5.4847509591212775,7.932896290079018,2.1911247323272742,-11.061327844083745,-10.963502431553431,-0.38999335528091483,-0.9972727272727273,-0.035454545454545454,-0.18265306122448982
2595631,4.659303136255331,7.15634912892353,3.2071446821674887,-11.061327844083745,-10.963502431553431,-0.38999335528091483,-0.9972727272727273,-0.035454545454545454,-0.18265306122448982
2595949,4.492038446143615,6.922969164949241,3.1147655865396744,-11.05206337408544,-11.01363265824863,-0.38844557673391356,-0.9972727272727273,-0.035454545454545454,-0.18265306122448982
2596267,4.372512647144231,6.519334882569003,4.011563452413712,-11.05206337408544,-11.01363265824863,-0.38844557673391356,-0.9972727272727273,-0.035454545454545454,-0.18265306122448982
2596585,3.575876356110723,7.828441690390376,2.7654748918241463,-10.942858540980675,-11.469974455952274,-1.0425326469968001,-0.9972727272727273,-0.035454545454545454,-0.18265306122448982
2596903,4.195374258425247,7.907807401120839,3.3488477014768288,-10.942858540980675,-11.469974455952274,-1.0425326469968001,-0.9972727272727273,-0.035454545454545454,-0.18265306122448982
2597221,4.112212734103213,8.114292859048351,3.672915666960051,-11.300163857785915,-11.130031973655752,-0.4972062888013924,-0.9972727272727273,-0.035454545454545454,-0.18265306122448982
2597539,4.395482038524597,9.970784088677929,4.940674688125566,-11.300163857785915,-11.130031973655752,-0.4972062888013924,-0.9972727272727273,-0.035454545454545454,-0.18265306122448982
2597857,5.53756583554387,9.872448829087148,5.797707082269353,-12.253321193742995,-11.372438535199306,-0.06314570766012767,-0.9972727272727273,-0.035454545454545454,-0.18265306122448982
2598175,4.936739907461968,8.695708862489255,5.984157440011332,-12.253321193742995,-11.372438535199306,-0.06314570766012767,-0.9972727272727273,-0.035454545454545454,-0.18265306122448982
2598493,5.525443646773222,8.579644680370171,4.497503333596036,-13.186626246767645,-11.352316806106463,-0.1869662136217471,-0.9972727272727273,-0.035454545454545454,-0.18265306122448982
2598811,5.697120086032852,8.471605347201791,3.4848187697640394,-13.186626246767645,-11.352316806106463,-0.1869662136217471,-0.9972727272727273,-0.035454545454545454,-0.18265306122448982
2599129,5.349536086179385,7.663251458422771,4.062643208891329,-12.067184982439288,-11.8622659187235,-0.18624236593149568,-0.9972727272727273,-0.035454545454545454,-0.18265306122448982
2599447,5.024576630770151,6.952684790697946,4.591070759279295,-12.067184982439288,-11.8622659187235,-0.18624236593149568,-0.9972727272727273,-0.035454545454545454,-0.18265306122448982
2599765,4.8995689186485265,6.280703006259658,4.6713298108714,-11.236530392911064,-12.209707784867337,-0.35375387433854755,-0.9972727272727273,-0.035454545454545454,-0.18265306122448982
2600083,4.603644635103925,6.094816934155917,5.013497312018246,-11.236530392911064,-12.209707784867337,-0.35375387433854755,-0.9972727272727273,-0.035454545454545454,-0.18265306122448982
2600401,4.5195436434291105,6.191536899848925,5.133853049988907,-10.988992338395484,-11.971056599859192,-0.3656109376856018,-0.9972727272727273,-0.035454545454545454,-0.18265306122448982
2600719,4.974787784375882,6.5863332436974185,5.2699309583939655,-10.988992338395484,-11.971056599859192,-0.3656109376856018,-0.9972727272727273,-0.035454545454545454,-0.18265306122448982
2601037,5.328288167766202,6.784990198750833,5.87886721633483,-11.581924331347844,-11.66162991681088,-0.5075619268324442,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2601355,5.211870075002377,6.491143090993926,5.991403603279797,-11.581924331347844,-11.66162991681088,-0.5075619268324442,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2601673,7.150421434113372,8.034918848487475,6.209592380306522,-12.10341727617482,-11.57808835752286,-0.7399856071659886,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2601991,5.385658299608021,6.6392224366546175,5.446016252878338,-12.10341727617482,-11.57808835752286,-0.7399856071659886,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2602309,5.128235298757257,6.112257962743671,4.477956513168124,-11.828017615921361,-11.780001654450425,-0.5816319467084715,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2602627,5.368187068451549,6.114657480440614,4.379147458125536,-11.828017615921361,-11.780001654450425,-0.5816319467084715,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2602945,5.436475840204489,6.164120855963021,5.233391623399771,-11.096403097030972,-11.979888987287692,-0.7195430709362383,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2603263,4.947203995775867,5.4884964302016614,5.028173116222153,-11.096403097030972,-11.979888987287692,-0.7195430709362383,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2603581,4.88019724667725,5.634167826125309,5.702085264934626,-10.869050907318991,-11.996241270983544,-0.8009247336534047,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2603899,5.324527610091424,6.358123324881403,6.280763852096055,-10.869050907318991,-11.996241270983544,-0.8009247336534047,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2604217,5.365460699026003,7.55365460699026,7.955146196337428,-11.157568867649683,-11.864134858307647,-0.8253879138370327,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2604535,4.910547214508856,5.6588615697060645,6.352137237459057,-11.157568867649683,-11.864134858307647,-0.8253879138370327,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2604853,4.844116385501019,5.377709456537937,5.451998609049491,-11.202906597667319,-11.434121720275686,-0.5648486995192217,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2605171,4.899324169136157,4.658749339252338,5.434539746843827,-11.202906597667319,-11.434121720275686,-0.5648486995192217,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2605489,5.035696258786924,4.05035696258787,5.210344287063361,-12.152865276473063,-11.904358220881745,-0.1656240466423899,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2605807,5.096705976439024,4.880235352447317,4.912278779482222,-12.152865276473063,-11.904358220881745,-0.1656240466423899,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2606125,4.969255308392975,6.000912065279052,6.540900735901834,-13.41248413713496,-13.101323196715265,-0.42842602302269067,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2606443,4.757827308800264,6.657334370648979,7.741270069952496,-13.41248413713496,-13.101323196715265,-0.42842602302269067,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2606761,5.0996039981094565,5.941239942420119,7.4679048136067525,-11.633666684447658,-11.797425406680603,-0.7854751275342264,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2607079,5.080012916816003,5.1971415925827955,5.969517611532518,-11.633666684447658,-11.797425406680603,-0.7854751275342264,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2607397,4.9544776733493965,4.732471606001788,6.204335326483597,-10.991528425866035,-11.505156033676133,-0.6475633463622319,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2607715,5.133660126674221,4.453775625656987,6.976414799103194,-10.991528425866035,-11.505156033676133,-0.6475633463622319,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2608033,5.406360779608483,3.9808928760887676,7.267573246575558,-10.732143987787973,-11.301392042854058,-0.3513624224685941,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2608351,5.718226319730422,3.4352310436851097,6.583164221546569,-10.732143987787973,-11.301392042854058,-0.3513624224685941,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2608669,5.650864088160772,3.0077281530767292,6.64835383662377,-10.848924185602403,-11.30781965821146,-0.2265744779191409,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2608987,5.717067443055465,3.2279023817476284,6.259947892113415,-10.848924185602403,-11.30781965821146,-0.2265744779191409,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2609305,5.519264606656259,3.8234853289933923,6.352355633173625,-11.616968552063677,-11.561762554675873,-0.2127500189433455,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2609623,5.651312631562173,4.251635077535134,6.732295824113847,-11.616968552063677,-11.561762554675873,-0.2127500189433455,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2609941,5.955655513888197,4.498580945382785,7.293047996853074,-11.99987109139932,-11.648868375182955,-0.3037584858885286,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2610259,6.400647307681341,4.954250375515838,7.66958355328851,-11.99987109139932,-11.648868375182955,-0.3037584858885286,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2610577,6.470221304501045,4.637872944752329,8.28650941895325,-11.680865057702174,-11.571776418452673,-0.42907641128198015,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2610895,6.601176513506093,2.9196703017204273,8.820454182450144,-11.680865057702174,-11.571776418452673,-0.42907641128198015,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2611213,6.680540358610958,1.9082688182202563,8.516521546785905,-12.13407791750581,-10.767867192960233,-0.08103775120121115,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2611531,6.922338803846945,2.2765404612092013,7.763432894096427,-12.13407791750581,-10.767867192960233,-0.08103775120121115,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2611849,6.4619408354636265,2.857302335183905,6.882711182751357,-12.371708410588466,-10.915494326547476,-0.11852344948866611,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2612167,5.667260292964394,2.3981360175637905,6.473562904364599,-12.371708410588466,-10.915494326547476,-0.11852344948866611,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2612485,5.290469072372345,1.845587617552992,6.796109312618819,-12.06059506423343,-11.389545121739477,-0.30764349569772675,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2612803,5.009280954099193,1.4769220778336751,7.224294596186696,-12.06059506423343,-11.389545121739477,-0.30764349569772675,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2613121,4.967136883182631,1.4033299054171924,7.755572440547738,-12.026026242388333,-11.329850146611784,-0.06940666232138015,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2613439,5.173906327519911,1.6614951608361748,8.20875441885138,-12.026026242388333,-11.329850146611784,-0.06940666232138015,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2613757,5.489395838018986,1.6158695681362876,8.386778671239652,-12.285576649219461,-11.10960360366885,-0.12955923046583268,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2614075,5.5906206431702055,1.4339549869195072,8.688790388277416,-12.285576649219461,-11.10960360366885,-0.12955923046583268,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2614393,6.101561435108347,2.1707717119120593,7.507638114312929,-11.828776964760621,-11.871071122496367,-0.527682634984232,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2614711,5.300911772096724,1.4676432640624308,9.872073485782987,-11.828776964760621,-11.871071122496367,-0.527682634984232,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2615029,4.8303436469158045,0.09708392427403609,10.842291989348343,-11.970436228520272,-11.246085646322191,-0.7813354910892898,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2615347,4.999073161610414,-0.30366780496926177,9.242202572939613,-11.970436228520272,-11.246085646322191,-0.7813354910892898,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2615665,5.079190983875832,-0.36384223650270514,7.555256151080487,-12.202474458080983,-10.306345297724267,-0.23000033945709472,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2615983,5.0466754654251025,-0.4007527575408709,6.676432339186219,-12.202474458080983,-10.306345297724267,-0.23000033945709472,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2616301,4.639231531505953,-0.6975101237093307,6.5991370027895035,-12.546460197975119,-10.78356898103969,-0.17113332847370455,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2616619,4.308398704778353,-0.993501378805875,6.954802833969191,-12.546460197975119,-10.78356898103969,-0.17113332847370455,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2616937,4.18509570437347,-1.2020514819806556,7.668964738498964,-12.646023168144477,-11.262191961702735,-0.14926603102466185,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2617255,4.611614969593287,-1.1002253137187015,8.25404272994728,-12.646023168144477,-11.262191961702735,-0.14926603102466185,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2617573,5.107499061216465,-0.9123396435341768,3.813470092570165,-12.383403826357377,-12.32025443757727,-0.3869162080674219,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2617891,4.433688684583803,-1.6020045765687965,8.031924122775273,-12.383403826357377,-12.32025443757727,-0.3869162080674219,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2618209,3.7754249039199075,-1.7793189216925083,9.498111229334354,-12.178617166924575,-12.908469361278003,-0.7262961316541361,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2618527,2.972795415520834,2.1272889297649646,10.25020397582425,-12.178617166924575,-12.908469361278003,-0.7262961316541361,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2618845,3.9780331217780205,-2.8626586931724636,10.603304087039247,-11.925798359388038,-11.665316034911728,-1.4676600748265614,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2619163,4.93957768558458,-3.0847505646075692,7.740487873368544,-11.925798359388038,-11.665316034911728,-1.4676600748265614,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2619481,5.725816463227066,-3.6744491524409004,7.461414037735513,-12.416114610242275,-11.368402469064415,-0.8835281243948814,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2619799,5.958404696829902,-4.147733026202432,7.35538725919734,-12.416114610242275,-11.368402469064415,-0.8835281243948814,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2620117,6.207610204524618,-4.047679995515731,7.074786240078587,-12.740867709027745,-11.559812340602349,-0.5933433681306496,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2620435,6.20093126488746,-3.803844345887711,6.650727925990727,-12.740867709027745,-11.559812340602349,-0.5933433681306496,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2620753,5.83436230640004,-3.7343393037652683,6.207915432624255,-12.739252292327773,-11.51359795107028,-0.5864899179263406,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2621071,5.574098883232904,-3.944259011167671,6.477677504893806,-12.739252292327773,-11.51359795107028,-0.5864899179263406,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2621389,5.575830991734987,-4.151558763253382,6.44358860301639,-12.91957183268438,-11.343810239248983,-0.6964217215018214,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2621707,5.697862722540169,-4.186923811798988,6.563203863904636,-12.91957183268438,-11.343810239248983,-0.6964217215018214,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2622025,5.5362514802758565,-4.383661875441144,7.072811453349243,-12.816527303770853,-11.108169872004321,-0.835495402681719,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2622343,5.58376341142383,-5.1636745610077135,7.429534051254874,-12.816527303770853,-11.108169872004321,-0.835495402681719,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2622661,5.580779365316423,-5.8344361087858605,7.665187169844333,-12.183228816655133,-11.027515715433594,-0.9623914459712504,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2622979,5.7041947586460475,-5.5892995158281735,6.998851047571821,-12.183228816655133,-11.027515715433594,-0.9623914459712504,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2623297,5.559078158643037,-5.749287267194058,6.785034621205992,-11.681948283640407,-11.14324561265318,-0.8915466908048484,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2623615,5.650866938014046,-5.748369379400347,6.326276229233141,-11.681948283640407,-11.14324561265318,-0.8915466908048484,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2623933,5.318322994744821,-5.385841160296455,5.964530603342264,-11.320977934329559,-11.671722883908242,-0.7253144326881396,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2624251,4.957605387317736,-5.084570287590239,5.1337997694846536,-11.320977934329559,-11.671722883908242,-0.7253144326881396,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2624569,4.427050465530541,-4.821583153881281,5.353342917244953,-11.884328933743548,-11.580871856426258,-0.5162616580811497,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2624887,5.903220475899155,-5.721455600119057,6.287338977748223,-11.884328933743548,-11.580871856426258,-0.5162616580811497,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2625205,6.507903107478923,-6.739799017705699,6.701114139825161,-12.526256583703844,-12.038354451142805,-0.5322004599226384,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2625523,5.758564714798526,-6.332658255291039,5.668391537814564,-12.526256583703844,-12.038354451142805,-0.5322004599226384,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2625841,5.987374718698292,-5.513296984520334,4.067548379284727,-12.655502042866107,-12.922680565348402,-0.9440750262382019,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2626159,6.175312435429983,-5.072393217109116,2.8202961090216108,-12.655502042866107,-12.922680565348402,-0.9440750262382019,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2626477,6.074946963870665,-4.963640774263733,2.531055612802726,-12.39538914329308,-12.125949044288275,-0.4766748950774175,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2626795,6.181515434880399,-5.889404357846319,3.8284041904344783,-12.39538914329308,-12.125949044288275,-0.4766748950774175,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2627113,6.608761677104488,-7.446107505180175,4.032469843822926,-11.747157354266639,-11.23064499343463,-0.039813754680388336,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2627431,6.15530775816265,-7.218934727296423,3.4925639805347117,-11.747157354266639,-11.23064499343463,-0.039813754680388336,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2627749,5.423778289561742,-6.726250021982431,3.1214584522639663,-11.388736286531408,-10.926967176110365,-0.15903012678590878,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2628067,4.874841211867927,-6.134178417149614,3.0366897575949863,-11.388736286531408,-10.926967176110365,-0.15903012678590878,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2628385,5.455455466381025,-6.164957640458142,3.236010684391374,-11.33040927634266,-10.60826471199283,0.305093348215988,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2628703,5.5441553573620626,-6.359192592767844,3.478029890426347,-11.33040927634266,-10.60826471199283,0.305093348215988,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2629021,6.0570755780585905,-6.951624366170634,3.575210548122085,-11.23648476669396,-10.232204820626796,0.4917420492965646,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2629339,5.264707926530746,-7.52052365244201,3.287618398222968,-11.23648476669396,-10.232204820626796,0.4917420492965646,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2629657,4.939702256490583,-7.474993221337533,3.3627023072388313,-11.515437199811519,-10.055616452369705,0.45033178323939044,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2629975,4.933090523444811,-7.536034948424089,3.8453065526835286,-11.515437199811519,-10.055616452369705,0.45033178323939044,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2630293,4.911397895711178,-8.036251874701426,4.790284684368216,-11.40650266990357,-10.073311453126049,0.29312669028964666,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2630611,4.939137603603209,-7.645730575183481,5.54513821887243,-11.40650266990357,-10.073311453126049,0.29312669028964666,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2630929,4.29254209178125,-7.7497575059114565,5.841801069803953,-11.088708241839024,-11.242455085215981,0.07434354784712077,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2631247,4.631641828708269,-8.343927484151942,5.4226650252291355,-11.088708241839024,-11.242455085215981,0.07434354784712077,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2631565,4.808781759873612,-11.378741450693948,-0.38008353562191716,-11.106496117965998,-12.405731664871283,-0.26473512012751144,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2631883,4.420553064484935,-9.772867640086858,4.571595434912646,-11.106496117965998,-12.405731664871283,-0.26473512012751144,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2632201,4.157977896163706,-8.238908025916414,2.7396044820204186,-11.513815274800724,-11.797428446995687,-0.9135400592648704,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2632519,3.998847363034717,-7.667328599540386,3.060781197907226,-11.513815274800724,-11.797428446995687,-0.9135400592648704,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2632837,4.176734352386942,-8.080183875988327,2.364335700055291,-11.586172165122303,-11.870054387762433,-0.6786289816908861,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2633155,4.844539001113612,-8.561310707549842,2.3986135001968925,-11.586172165122303,-11.870054387762433,-0.6786289816908861,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2633473,5.042301513557985,-8.97396722876686,2.48509978968221,-11.640226821342154,-11.863703040963678,-0.7342663262699286,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2633791,5.055549174022428,-8.961639630210996,2.6173741575739338,-11.640226821342154,-11.863703040963678,-0.7342663262699286,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2634109,4.89045489690836,-8.65841252420165,2.0738241545861857,-11.89449944969029,-11.665306309521522,-0.8163578514355619,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2634427,4.798162780565268,-8.561774469755324,1.374985514482262,-11.89449944969029,-11.665306309521522,-0.8163578514355619,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2634745,7.5771448164014545,-9.729106600616474,0.9974232322999816,-12.685483021681122,-11.300095592689884,-1.0254278584086585,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2635063,5.064656085819375,-9.290816853775953,-0.4155697176216391,-12.685483021681122,-11.300095592689884,-1.0254278584086585,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2635381,4.819417103803334,-8.805464365547332,-1.5625491659367772,-14.366480101722361,-11.517931657426717,-0.6838764775738515,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2635699,5.880673259432421,-8.355827413747138,0.19342624033832792,-14.366480101722361,-11.517931657426717,-0.6838764775738515,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2636017,5.263619458859619,-8.593705268826037,-0.30404853949069727,-14.562117918103786,-11.922252729008452,-0.9331283499003802,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2636335,5.609803666606709,-7.992682451138812,-1.2291832603474502,-14.562117918103786,-11.922252729008452,-0.9331283499003802,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2636653,5.820034125535713,-7.588141122159278,-1.4883430264193067,-13.484981391885297,-11.618471711001925,-0.8539070021590491,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2636971,5.575552837241454,-7.261317642359294,-1.5132628338765326,-13.484981391885297,-11.618471711001925,-0.8539070021590491,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2637289,5.479805082833948,-7.335445851610685,-1.523612267011028,-12.522307539542387,-11.663246797257036,-1.149781747028444,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2637607,5.447628917272319,-6.726011515705326,-1.7221559330518146,-12.522307539542387,-11.663246797257036,-1.149781747028444,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2637925,5.440411693235555,-6.226083687945693,-1.9439505089685614,-12.693296256126079,-11.180835532598485,-1.841582448411509,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2638243,5.745740257545289,-6.62546942669284,-3.1357810215615363,-12.693296256126079,-11.180835532598485,-1.841582448411509,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
