TIME,SENSOR_A_ACCEL_1,SENSOR_A_ACCEL_2,SENSOR_A_ACCEL_3,SENSOR_MPU9150_GYRO_1,SENSOR_MPU9150_GYRO_2,SENSOR_MPU9150_GYRO_3,SENSOR_LSM303DLHC_MAG_1,SENSOR_LSM303DLHC_MAG_2,SENSOR_LSM303DLHC_MAG_3
8042747,0.07366687089018822,-0.3041413800715859,-9.804924170570839,-10.485658702761661,-11.49417213513128,0.7267705149206253,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8043065,0.03408146875495949,0.03692618054120814,-9.807938992155615,-10.485658702761661,-11.49417213513128,0.7267705149206253,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8043383,-0.002417219105166138,0.036561193662606885,-9.843714933721477,-10.48768638175486,-11.492727828113228,0.6746210085497695,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8043701,-0.12017109979642257,-0.20851878416869596,-9.815990209594085,-10.48768638175486,-11.492727828113228,0.6746210085497695,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8044019,-0.25759773798836993,0.26571670554694565,-9.831406490880404,-10.487014955868222,-11.490609482341887,0.6041415145771974,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8044337,0.10771070395397103,-0.0964838685702164,-9.80734118401649,-10.487014955868222,-11.490609482341887,0.6041415145771974,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8044655,0.019936839007437077,0.2684920513169037,-9.786016819023727,-10.486090942187714,-11.49442564118877,0.5594949212490165,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8044973,0.31286094686269855,-0.1432128539460072,-9.820973589362904,-10.486090942187714,-11.49442564118877,0.5594949212490165,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8045291,0.09801545904553821,-0.3770686258973495,-9.85263115507847,-10.486945068004554,-11.489208906435648,0.4789700896335039,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8045609,0.2837348881825679,-0.8020406998986622,-9.777949472003323,-10.486945068004554,-11.489208906435648,0.4789700896335039,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8045927,0.40690719196590475,-1.0934919036900972,-9.80036306854541,-10.481903918524921,-11.493008683032421,0.7938107283567948,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8046245,0.7153026244075809,-0.6513835591217778,-9.84401268462876,-10.481903918524921,-11.493008683032421,0.7938107283567948,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8046563,-0.5667250098128455,0.9577473840482131,-9.931621067115849,-10.483194774545511,-11.483116208700789,0.8797510338334215,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8046881,-0.6374148710890186,0.8716746317769146,-9.857764284353866,-10.483194774545511,-11.483116208700789,0.8797510338334215,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8047199,0.36165707477986464,-0.1915053804717136,-9.808930432605734,-10.47847270721748,-11.483853242995519,0.9699490137472881,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8047517,-0.023934478032683573,0.9265899235123561,-9.900592819515039,-10.47847270721748,-11.483853242995519,0.9699490137472881,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8047835,0.07084526641940447,-0.07246227904312304,-9.85540551662075,-10.485030449119469,-11.487458486620504,0.85047921921575,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8048153,-0.16024639758545764,0.16912924334121862,-9.831414129662376,-10.485030449119469,-11.487458486620504,0.85047921921575,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8048471,-0.26754196311918915,0.021714824271247136,-9.865011608129592,-10.484709051869222,-11.483486130322632,0.5936322844565376,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8048789,0.15577333252225528,-0.09600324228453355,-9.819874809336115,-10.484709051869222,-11.483486130322632,0.5936322844565376,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8049107,-0.27935219578607867,0.04598696584701727,-9.816943456134346,-10.492978006655562,-11.484729380551023,0.7617103973862487,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8049425,0.0035927395108423105,-0.4511835848000135,-9.730463850583254,-10.492978006655562,-11.484729380551023,0.7617103973862487,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8049743,-0.035573807642918245,-1.4637703722227706,-9.840428244948331,-10.478324294050235,-11.487904070105634,0.9187465871444613,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8050061,0.11496991191164933,0.3060277478996043,-9.883728048887269,-10.478324294050235,-11.487904070105634,0.9187465871444613,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8050379,0.10181313826270612,0.42784739967531005,-9.872766484897452,-10.476956973707319,-11.489531409596882,0.5982006163039411,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8050697,0.015660017191084702,-0.5486238876329673,-9.8259956625004,-10.476956973707319,-11.489531409596882,0.5982006163039411,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8051015,-0.21348384555074693,0.6929871127640048,-9.812023948334785,-10.458515993663111,-11.481328606235838,0.8532643449038595,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8051333,-0.1616090681494442,0.33984732395265194,-9.796963105449601,-10.458515993663111,-11.481328606235838,0.8532643449038595,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8051651,-0.1463705942034831,1.157072879423819,-9.865528709599191,-10.48797135219682,-11.486636603759468,0.5583081374386007,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8051969,0.01687163084157786,0.5123638382596354,-9.848665848666915,-10.48797135219682,-11.486636603759468,0.5583081374386007,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8052287,-0.01802615928679674,0.35347827499249795,-9.882872593446214,-10.491448027021589,-11.484768230941686,0.5471162152092583,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8052605,0.16620207677956997,0.13580836223121034,-9.750008056197338,-10.491448027021589,-11.484768230941686,0.5471162152092583,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8052923,0.12111914608895613,-0.2670814914659398,-9.841913870522133,-10.476581069740003,-11.488173092733136,0.7874679873320061,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8053241,0.13548215686108156,0.6964767727881231,-9.851693083272394,-10.476581069740003,-11.488173092733136,0.7874679873320061,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8053559,-0.018630107831429016,-0.731893618151485,-9.82382006394499,-10.492815457974958,-11.488524435851591,0.25856126107543,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8053877,0.03716818303006256,-0.30450636695018723,-9.840700112136702,-10.492815457974958,-11.488524435851591,0.25856126107543,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8054195,-0.08561855323324503,-0.12280740504452757,-9.889482005477463,-10.49203002129994,-11.484445404684827,0.43732409811990225,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8054513,-0.004004675518639797,0.13410629470822827,-9.904915474023221,-10.49203002129994,-11.484445404684827,0.43732409811990225,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8054831,0.011483806947280809,-0.18281199119881988,-9.87780479044664,-10.475776619397427,-11.489056828401345,0.20467425111564247,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8055149,0.11643959887306846,0.19628634720824292,-9.846500753436716,-10.475776619397427,-11.489056828401345,0.20467425111564247,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8055467,-0.13626993563185955,0.14497876405831558,-9.867556967802336,-10.486046830456004,-11.487410546264314,0.5005250022565839,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8055785,-0.056273085230938234,0.6335836106111052,-9.813002020916455,-10.486046830456004,-11.487410546264314,0.5005250022565839,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8056103,-0.1335661006131303,-0.09889663661588742,-9.841048866603613,-10.486098416361516,-11.489909310575817,0.1975372045147497,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8056421,-0.15766570854609385,-0.0625522668415585,-9.805026735908775,-10.486098416361516,-11.489909310575817,0.1975372045147497,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8056739,-0.3545490412554024,-0.905984514802798,-9.85486454395749,-10.466148603598702,-11.490673947329094,0.547814993877733,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8057057,-0.28070142503178785,0.1557295711155358,-9.84212377543674,-10.466148603598702,-11.490673947329094,0.547814993877733,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8057375,-0.03717573367224244,-0.20768883050745415,-9.949358583273867,-10.50389409076653,-11.487372736797896,0.8048173727055759,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8057693,0.0984919133810672,-0.3526736174515553,-9.780590713079778,-10.50389409076653,-11.487372736797896,0.8048173727055759,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8058011,0.2649214642737797,-0.15588737072311587,-9.808319256598159,-10.488026411942762,-11.491442802285729,0.342932128497875,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8058329,0.05829078134901115,0.04936339561836817,-9.784209071890158,-10.488026411942762,-11.491442802285729,0.342932128497875,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8058647,0.14493648633809442,0.9770591209609418,-9.830497064506728,-10.497576772128212,-11.487618827694469,0.061375265641311794,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8058965,0.07672836249481882,0.5617428933810458,-9.837710013763576,-10.497576772128212,-11.487618827694469,0.061375265641311794,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8059283,0.1485077197396929,0.623436296709592,-9.826996548598231,-10.494699177723616,-11.488151992451776,-0.27204911267833964,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8059601,0.08202363960753378,0.037405602249733876,-9.832519593623392,-10.494699177723616,-11.488151992451776,-0.27204911267833964,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8059919,0.21303862208151053,0.23383770329398587,-9.78760129337424,-10.491671055986915,-11.486904536972297,-0.14427544299359807,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8060237,-0.037695200226259086,-0.036962317855921134,-9.830578726023997,-10.491671055986915,-11.486904536972297,-0.14427544299359807,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8060555,-0.218745835202023,-0.026577702254459257,-9.852968451372423,-10.492400835226842,-11.491022184591408,-0.34453086139974426,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8060873,-0.12213605893895904,-0.03780672644304813,-9.841774066122083,-10.492400835226842,-11.491022184591408,-0.34453086139974426,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8061191,-0.037821034469280035,-0.012573332295912315,-9.818773164766085,-10.492479862145668,-11.489273408543362,-0.4527177805070986,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8061509,-0.026142012572722362,0.01193370182549229,-9.831183218097346,-10.492479862145668,-11.489273408543362,-0.4527177805070986,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8061827,-0.06178405510460072,-0.04939832835592406,-9.842261670141298,-10.490831834775523,-11.490874210726496,-0.45197062939155586,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8062145,-0.026016178329701406,-0.012455283734516527,-9.842988779355261,-10.490831834775523,-11.490874210726496,-0.45197062939155586,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8062463,-0.03818778414372094,0.011813244109782304,-9.83106155580448,-10.493613584951401,-11.489440658187913,-0.45288987420595955,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8062781,-0.025769886370970482,-0.03684306471736825,-9.84274736446502,-10.493613584951401,-11.489440658187913,-0.45288987420595955,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8063099,-0.02650607398350778,0.02412518316260395,-9.855397877838778,-10.486153568771561,-11.490571375007422,-0.45238197860434515,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8063417,-0.061171013471428885,-0.0981726857444704,-9.82973186421266,-10.486153568771561,-11.490571375007422,-0.45238197860434515,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8063735,0.35453623160563413,3.149886825730691,-9.589261098043243,-10.468951200535122,-11.49640158006453,-0.45222912209222704,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8064053,0.22534143866586195,0.1607899997525123,-9.835186615589002,-10.468951200535122,-11.49640158006453,-0.45222912209222704,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8064371,0.17656784515551283,-0.9860391995972254,-9.835278780431485,-10.520629868941898,-11.480474943806776,-0.909829237238788,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8064689,-0.6623485899434127,-0.22613568102138534,-9.834488651266255,-10.520629868941898,-11.480474943806776,-0.909829237238788,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8065007,-0.4578087004042014,-0.23628540407721277,-9.872577131244343,-10.425115085701954,-11.507495660854184,-0.6511580016824892,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8065325,-0.09360857227614969,-0.48874096377154197,-9.84959819138651,-10.425115085701954,-11.507495660854184,-0.6511580016824892,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8065643,-0.02503369875843317,-0.09781131259734044,-9.83009685109126,-10.486577248404108,-11.490104559112652,-0.529930223694424,-0.8472727272727273,0.14454545454545453,-0.5357142857142858
8065961,1.041118210996275,0.5469965479636214,-9.799013677710082,-10.486577248404108,-11.490104559112652,-0.529930223694424,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8066279,-0.9971645860804076,-0.48558140195836513,-9.8405942268666,-10.585345111467475,-11.458809722903888,-0.20526328087997228,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8066597,-0.23914299896305624,-0.392635332428655,-9.84910390343307,-10.585345111467475,-11.458809722903888,-0.20526328087997228,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8066915,0.008892364853295101,0.09764989925828907,-9.856487109388103,-10.521321405745772,-11.482435556728946,-0.452178104462799,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8067233,-0.025901097141302398,0.011936110979806491,-9.807089265801038,-10.521321405745772,-11.482435556728946,-0.452178104462799,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8067551,-0.06055797183825704,-0.14694704313301676,-9.817202058284025,-10.464769844338171,-11.494855390382831,-0.4526081397842078,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8067869,-0.02687820018525966,0.07290194970546449,-9.843833731471104,-10.464769844338171,-11.494855390382831,-0.4526081397842078,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8068187,-0.02589303235033595,-0.024649174225942386,-9.84286807191014,-10.497537149556461,-11.487645075985972,-0.45412115423768845,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8068505,-0.03720530457245271,-0.07354278475304162,-9.818169627540483,-10.497537149556461,-11.487645075985972,-0.45412115423768845,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8068823,-0.03806732642801096,0.011814448686939403,-9.819014579656328,-10.502039511343407,-11.485809489114606,-0.45193076450887804,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8069141,-0.03794149218499002,-0.012574536873069414,-9.830820140914238,-10.502039511343407,-11.485809489114606,-0.45193076450887804,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8069459,-0.03805926163704451,-0.024770836518809472,-9.85479338576543,-10.490563076523415,-11.487704792885182,-0.4531187711255319,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8069777,-0.026016178329701406,-0.012455283734516527,-9.842988779355261,-10.490563076523415,-11.487704792885182,-0.4531187711255319,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8070095,-0.0379441804486455,-0.000379441804486455,-9.818893872211206,-10.497992082256747,-11.486558804589505,-0.45206850866372544,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8070413,-0.0256494286552605,-0.03684186014021115,-9.830700388316863,-10.497992082256747,-11.486558804589505,-0.45206850866372544,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8070731,-0.02589303235033595,-0.024649174225942386,-9.84286807191014,-10.494576927605776,-11.488538733891168,-0.4520937549962657,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8071049,-0.03794149218499002,-0.012574536873069414,-9.830820140914238,-10.494576927605776,-11.488538733891168,-0.4520937549962657,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8071367,-0.03794149218499002,-0.012574536873069414,-9.830820140914238,-10.49505689467115,-11.487109281557666,-0.451121237208112,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8071685,-0.049987263755988574,-0.0126949945887794,-9.83069847862137,-10.49505689467115,-11.487109281557666,-0.451121237208112,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8072003,-0.050110409735354036,-0.0005011040973535404,-9.830819186066492,-10.496014342715203,-11.48815975618833,-0.4510065869460053,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8072321,-0.03794149218499002,-0.012574536873069414,-9.830820140914238,-10.496014342715203,-11.48815975618833,-0.4510065869460053,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8072639,-0.049861429512967625,-0.03708398014878822,-9.842504039879286,-10.495057202150127,-11.489064734780309,-0.45211433776838345,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8072957,-0.03781834620562455,-0.02476842736449527,-9.830699433469118,-10.495057202150127,-11.489064734780309,-0.45211433776838345,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8073275,-0.037697888489914566,-0.024767222787338172,-9.818652457320965,-10.495404987102571,-11.487473693145645,-0.4525373013132692,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8073593,-0.03806463816435548,-0.00038064638164355476,-9.830940848359358,-10.495404987102571,-11.487473693145645,-0.4525373013132692,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8073911,-0.03781565794196907,-0.03696352243307823,-9.842625702172153,-10.494560744358878,-11.489597292506993,-0.45181387195933737,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8074229,-0.03794149218499002,-0.012574536873069414,-9.830820140914238,-10.494560744358878,-11.489597292506993,-0.45181387195933737,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8074547,-0.04986680604027859,-0.0126937900116223,-9.818651502473218,-10.496461039255257,-11.490269013558356,-0.4501398977437043,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8074865,-0.025895720613991424,-0.012454079157359427,-9.830941803207105,-10.496461039255257,-11.490269013558356,-0.4501398977437043,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8075183,-0.03794149218499002,-0.012574536873069414,-9.830820140914238,-10.495561218077965,-11.48640284264104,-0.4517280432005496,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8075501,-0.03781834620562455,-0.02476842736449527,-9.830699433469118,-10.495561218077965,-11.48640284264104,-0.4517280432005496,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8075819,-0.037821034469280035,-0.012573332295912315,-9.818773164766085,-10.496861008479904,-11.48710387832851,-0.45238502810106124,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8076137,-0.04998457549233309,-0.024890089657362356,-9.842624747324406,-10.496861008479904,-11.48710387832851,-0.45238502810106124,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8076455,-0.049987263755988574,-0.0126949945887794,-9.83069847862137,-10.49618184782979,-11.488872004864042,-0.4516525853832908,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8076773,-0.03794149218499002,-0.012574536873069414,-9.830820140914238,-10.49618184782979,-11.488872004864042,-0.4516525853832908,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8077091,-0.025895720613991424,-0.012454079157359427,-9.830941803207105,-10.495079587486325,-11.488009230459719,-0.45270585241799594,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8077409,-0.025895720613991424,-0.012454079157359427,-9.830941803207105,-10.495079587486325,-11.488009230459719,-0.45270585241799594,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8077727,-0.03794149218499002,-0.012574536873069414,-9.830820140914238,-10.49585190965051,-11.489227552397704,-0.4515042134460408,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8078045,-0.025769886370970482,-0.03684306471736825,-9.84274736446502,-10.49585190965051,-11.489227552397704,-0.4515042134460408,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8078363,-0.02577257463462597,-0.024647969648785285,-9.830821095761983,-10.496336189271036,-11.488333487962581,-0.4510150173647912,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8078681,-0.050110409735354036,-0.0005011040973535404,-9.830819186066492,-10.496336189271036,-11.488333487962581,-0.4510150173647912,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8078999,-0.025652116918915988,-0.024646765071628187,-9.818774119613831,-10.495545034831068,-11.487461401256864,-0.45144816016362127,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8079317,-0.026016178329701406,-0.012455283734516527,-9.842988779355261,-10.495545034831068,-11.487461401256864,-0.45144816016362127,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8079635,-0.02589303235033595,-0.024649174225942386,-9.84286807191014,-10.49456407141141,-11.48924342153664,-0.45180328910075207,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8079953,-0.049864117776623106,-0.024888885080205255,-9.83057777117625,-10.49456407141141,-11.48924342153664,-0.45180328910075207,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8080271,-0.025895720613991424,-0.012454079157359427,-9.830941803207105,-10.495546472349451,-11.487639863889658,-0.45160926739925594,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8080589,-0.03781565794196907,-0.03696352243307823,-9.842625702172153,-10.495546472349451,-11.487639863889658,-0.45160926739925594,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8080907,-0.03805926163704451,-0.024770836518809472,-9.85479338576543,-10.493760964808603,-11.487654430004518,-0.4512803713443591,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8081225,-0.025895720613991424,-0.012454079157359427,-9.830941803207105,-10.493760964808603,-11.487654430004518,-0.4512803713443591,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8081543,-0.026016178329701406,-0.012455283734516527,-9.842988779355261,-10.495672985859938,-11.489398454000257,-0.4507288563488764,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8081861,-0.03794149218499002,-0.012574536873069414,-9.830820140914238,-10.495672985859938,-11.489398454000257,-0.4507288563488764,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8082179,-0.03818240761640998,-0.012576946027383615,-9.85491409321055,-10.49587293893942,-11.490304436784932,-0.45309412008521727,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8082497,-0.025895720613991424,-0.012454079157359427,-9.830941803207105,-10.49587293893942,-11.490304436784932,-0.45309412008521727,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8082815,-0.02589303235033595,-0.024649174225942386,-9.84286807191014,-10.496021982322889,-11.488341273116358,-0.4514793257943242,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8083133,-0.025895720613991424,-0.012454079157359427,-9.830941803207105,-10.496021982322889,-11.488341273116358,-0.4514793257943242,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8083451,-0.037821034469280035,-0.012573332295912315,-9.818773164766085,-10.49490686578506,-11.488183186357507,-0.4522421269335157,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8083769,-0.013726803063627405,-0.0245275119330753,-9.830942758054851,-10.49490686578506,-11.488183186357507,-0.4522421269335157,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8084087,-0.0380619499007,-0.012575741450226514,-9.842867117062394,-10.495377159171813,-11.489770800157705,-0.4522944582813892,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8084405,-0.026018866593356893,-0.000260188665933569,-9.831062510652226,-10.495377159171813,-11.489770800157705,-0.4522944582813892,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8084723,-0.03781834620562455,-0.02476842736449527,-9.830699433469118,-10.49616445307239,-11.4893967027291,-0.4510451964458004,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8085041,-0.049864117776623106,-0.024888885080205255,-9.83057777117625,-10.49616445307239,-11.4893967027291,-0.4510451964458004,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8085359,-0.0380619499007,-0.012575741450226514,-9.842867117062394,-10.496360012125617,-11.487456446274782,-0.45176763925003843,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8085677,-0.025775262898281442,-0.012452874580202328,-9.818894827058953,-10.496360012125617,-11.487456446274782,-0.45176763925003843,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8085995,-0.03818509588006546,-0.0003818509588006545,-9.842987824507514,-10.495545342310047,-11.489416854479506,-0.4524412607238926,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8086313,-0.026016178329701406,-0.012455283734516527,-9.842988779355261,-10.495545342310047,-11.489416854479506,-0.4524412607238926,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8086631,-0.02577257463462597,-0.024647969648785285,-9.830821095761983,-10.49715291156295,-11.490462448835935,-0.45248870424711446,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8086949,-0.03781834620562455,-0.02476842736449527,-9.830699433469118,-10.49715291156295,-11.490462448835935,-0.45248870424711446,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8087267,-0.025769886370970482,-0.03684306471736825,-9.84274736446502,-10.496215118355108,-11.485333295160514,-0.4515467567974381,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8087585,-0.03794149218499002,-0.012574536873069414,-9.830820140914238,-10.496215118355108,-11.485333295160514,-0.4515467567974381,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8087903,-0.037697888489914566,-0.024767222787338172,-9.818652457320965,-10.495555323467643,-11.48835524156845,-0.4524095121481368,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8088221,-0.03794149218499002,-0.012574536873069414,-9.830820140914238,-10.495555323467643,-11.48835524156845,-0.4524095121481368,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8088539,-0.026016178329701406,-0.012455283734516527,-9.842988779355261,-10.496695700378439,-11.487814749272294,-0.45256044012982727,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8088857,-0.0256494286552605,-0.03684186014021115,-9.830700388316863,-10.496695700378439,-11.487814749272294,-0.45256044012982727,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8089175,-0.037697888489914566,-0.024767222787338172,-9.818652457320965,-10.496557234705111,-11.485339254335287,-0.4524847906249838,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8089493,-0.03781834620562455,-0.02476842736449527,-9.830699433469118,-10.496557234705111,-11.485339254335287,-0.4524847906249838,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8089811,-0.026016178329701406,-0.012455283734516527,-9.842988779355261,-10.495187042713148,-11.490469453920555,-0.4512233438594186,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8090129,-0.03793880392133453,-0.02476963194165237,-9.842746409617273,-10.495187042713148,-11.490469453920555,-0.4512233438594186,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8090447,-0.037695200226259086,-0.036962317855921134,-9.830578726023997,-10.49421620498787,-11.488523611830692,-0.45022082633066757,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8090765,-0.0380619499007,-0.012575741450226514,-9.842867117062394,-10.49421620498787,-11.488523611830692,-0.45022082633066757,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8091083,-0.025895720613991424,-0.012454079157359427,-9.830941803207105,-10.494072378191078,-11.489600570925766,-0.4516533476687554,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8091401,-0.025895720613991424,-0.012454079157359427,-9.830941803207105,-10.494072378191078,-11.489600570925766,-0.4516533476687554,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8091719,-0.026016178329701406,-0.012455283734516527,-9.842988779355261,-10.494726956491865,-11.487464829091328,-0.450972865270862,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
